title,top1,top10
"You are lost in the desert, you see behind a dune...",Useful,Useless
"Your partner searches your browser history, he discovers...",Embarrassing,Awesome
"Last-minute dress-up evening, there is only one costume left at the seller",Embarrassing,Awesome
"Hungry as a wolf, you open the fridge and you find...",Yum,Berk
"An animal escaped from the zoo, it's...",Help!,Whatever
You have an appointment today...,Can't wait!,Oh no...
"The Uber Eats courier exchanged your dish with that of a neighbor, he had ordered...",Very good!,Oh no...
Your neighbor discovers a new passion...,Help!,Great!
A registered letter has arrived...,Bad news,Good news
"You forget to brake at the red light, the owner of the car in front of you comes out...",Problematic,No problem
You are stuck in the cellar of...,Nice,Scary
"An asteroid will crash on earth in an hour and destroy humanity, you decide to...",Panic,Stay calm
"Everyone turns into zombies, you decide to...",Guaranteed survival,Victim
"Your house is on fire, you save...",Useful,Useless
Your parents have an announcement to make,Great!,Not again...
"You are invited to the wedding of your cousin, you find yourself at the table of...",Good evening,Fatal boredom
"For Valentine's Day, you offer...",Unlimited budget,Stingy
"At the first meeting, your date quotes your greatest passion...",Love at first sight,You run away
"You fall asleep in the car, when you wake up you are at an unplanned destination...",Best place,Worst place
"You swim in the sea, dive underwater, and find yourself face to face with...",Harmless,Dangerous
"In high school, your teacher announces that you are going on a school trip to...",Amazing!,Can I stay home?
"Someone rings at your door after midnight, you look by the peephole...",You open,You lock the door
You're baby-sitting for the evening, the kids are...,As good as gold,Little devils
Cheating strategy during an exam,Neither seen nor known,Caught red-handed
You go home late after a long day of work. You look in the mirror and discover...,Small insignificant detail,Disaster
What is the name of your rock group with your friends?,Soft,It rocks
"Batman wants to replace Robin to fight evil. Create a new duo ""Batman and...""",Worst duo,Best duo
What does the proverb say in the fortune cookie you just ate?,Very easy to understand,Very hard to understand
"At the end of the movie you're watching, the bad guy dies. How?",An extremely stupid way,An extremely classy way
Your boss announces a change in working conditions. Which?,Worse change,Best change
Your portrait is shown on large posters in the city for an ad. What product?,Degrading,Rewarding
"You are accepted at Hogwarts, the school of wizards. You arrive the first day with your sorcerer's pet. Which?",I'm not proud of it,I show off a maximum
"""John and Elizabeth, walk in the meadow,...,..."" Complete with 2 rhymes.",Less romantic,More romantic
Which guest is responsible for the animation at a wedding?,No way,Amazing
Where could Cap'ten take his lover to dinner?,Least impressive,Most impressive
"Happiness for men is to be sprawled on a sofa, beer in hand, watching...",Little happiness,Great happiness
"You won 1 million in the lottery! Before you get the jackpot, where do you put your winning ticket?",The worst hiding place,The best hiding place
You are a salesperson in vacuum cleaners: what is your sale argument?,Worst argument,Best argument
"You can jump in the past to see yourself at 11 years old. What do you say to your younger self?",Useless,Very useful
"Here is the invention of the century: ""an underwear that...""",Useless idea,Brilliant idea
Cite a reason to get married.,Bad reason,Very good reason
You finally decided to approach the cashier that you like and see every day. What is your approach?,Super awkward,Very romantic
"You create the new Chanel N.13. Complete the slogan: ""The scent that smells...""",Worst smell,Best smell
Cite a lie put by CAP'Ten on his profile of a dating site.,Little lie,Big lie
You take music lessons. But which instrument to choose to flirt?,Ineffective,Very effective
"""They got married and...""",Worst end,Best end
"Read in the magazine: ""Be beautiful and shut up: the new fashionable diet, eat only""...",Worst advice,Best advice
The hare retires and is looking for its replacement to race against the turtle. Cite an animal.,Slow,Fast
Read a suspicious SMS that your spouse has received.,Usual,Cheating
Welcome to the amusement park! What attraction do you choose?,Least impressive,Most impressive
Cap'ten never knows what to do on Sunday morning. Advise an activity.,Annoying,Very pleasant
"You trained your dog, now he can...",Not surprising,Very surprising
You are now captain of your own boat. What is the type and name of this boat?,Not very rewarding,Super rewarding
"You are the school director and announce to the parents: ""Mr. and Mrs. Doe, I called you about your son because...""",Small misbehavior,Terrible offence
"In Fast & Furious 12, there is a car chase in...",Small budget,Impressive blockbuster
A fortune teller tells you how you are going to die.,Worst death,Best death
Cite a claim made by hostage takers.,Insignificant,Completely gigantic
Find an excuse not to go out because you are planning to stay home and watch the High School Musical trilogy.,Ineffective,Very effective
What to put in bed to replace a heating pad/hot water bottle?,Ineffective,Super effective
"""To win the Nobel Prize for Ecology, I...""",Definitely didn't win,You won
What do you take for a crossing of the Sahara?,Useless,Useful
"If you register the CAP'Ten on the program ""UK's got talent"", what do you advise him to do on stage?",Voted out,Standing ovation
What does your horoscope tell you this morning?,Horrible day,Best day ever
You find yourself in a wrestling ring. What personality (living or dead) is your opponent?,I win easy,I don't get out of it alive
A zombie epidemic broke out in town today. In which city are you fleeing to?,Closer to here,More distant from here
"What is the 3rd ingredient for the holidays: sun, change of scenery and...",Failed holidays,Ideal holidays
What object to take on a trip to the Maldives?,Optional object,Essential object
You are an almighty divinity and you want to finally show that you exist to humans. What are you doing?,Not effective,Very effective
You offer a t-shirt with a message to the Cap'Ten. What is this message?,He will never wear it in his life,He will wear it every day
In which animal to reincarnate for next life?,Hated by all,Loved by all
You are nicely dressed! But is it a good choice to climb Mt. Everest?,Not suitable,Perfectly suited
"Invited over at friends, what do you bring?",Usual,Very original
"You are all in the same football team. After the game in the locker room, you tell your best play of the game.",Zero action,Incredible feat
"Oops, no more toilet paper! What to wipe with?",Ineffective,Very effective
What did you just post on Instagram?,Trivial event,Unforgettable
"After phoning home, E.T. does a second phone call: ""E.T. Phone...""",He will never leave earth,He will quickly leave earth
Cite a job that pays...,Little money,A lot of money
You apply for an accounting expert position. Which hobby is indicated on your CV?,It will make the employer reject you,It will convince the employer
You are a witch who has created a metamorphosis potion. The Cap'Ten drinks it and transforms into an object...,Worst for him,Nicest for him
Baby said his first word! What did he say?,Less likely,More likely
The Manneken Pis pees in the snow and makes a nice drawing. What does he draw?,Slight urge to pee,Strong urge to pee
